,favorite,reply,retweet,text,time
90,,,1,Time to check on #edoncoin's development! http://ow.ly/WbHMN  #btc #altcoin #ltc #dogecoin #bitcoin #edoncoin #ltc,28 Jun 2016
91,,,1,Complaints have doubled but Ontario scales back inspections for #LTC homes? @acelawyers @JSheratLFPress #onpolihttps://twitter.com/nationalpost/status/747629766694436864 …,28 Jun 2016
92,,,1,"Get lifetime #btc #ltc and #eth mining at http://bit.ly/miningincome 
#cloudmining # #bitcoin  3% off = ERzaAppic.twitter.com/9ZekV3lK0k",28 Jun 2016
93,1,,1,Our students are arriving! #summergoldjuniorprogramme #ltc #bournemouth #summer #summercamp #learnenglishpic.twitter.com/ScstSz3j59,28 Jun 2016
94,4,1,2,"a guy near me on a crowded #LTC bus leans in to tell me my shirt is inside out
#LdnLove
he had his headphones on and shouted it though :(",27 Jun 2016
95,,,,#Litecoin Discussions on #Reddit FREE EASY COIN Faucet - Get Litecoin Online http://ift.tt/294jMaN  #LTC,28 Jun 2016
96,1,,,#Litecoin Discussions on #Reddit When is Litecoin on Coinbase? http://ift.tt/296P2qi  #LTC,28 Jun 2016
97,,,,#InsuranceAwarenessDay Fact No. 4: 70% of Americans over the age of 65 will need long-term care. #LTC pic.twitter.com/HknO8d0XBe,28 Jun 2016
98,,,,Songs for fun and travel for a summer day in #alf #ltc.  http://buff.ly/28YnemB,28 Jun 2016
99,,,,RT @omnihealthcare Streamway Villa RN Susan Kellar recognized for her resident focus and strong work ethic: http://ow.ly/dfMX301GZrb  #LTC,28 Jun 2016
100,3,,1,"Hear Rob Lowe, Maria Shriver & others have “The Talk” About Long-Term Care Planning -- http://hubs.ly/H03sC270  #LTC pic.twitter.com/BMei7lI0gS",28 Jun 2016
101,,,,Top 3 key strategies for your SNF to remain relevant? See our blog for more from a survey of #ltc execs: http://bit.ly/2995kze  #healthcare,28 Jun 2016
102,1,,,#Litecoin Discussions on #Reddit Profitable Litecoin Faucet - Earn Litecoins Fast http://ift.tt/292IjOX  #LTC,28 Jun 2016
103,,,,"Supreme Court rejects home #healthcare wage lawsuit http://bit.ly/2990u58 
#LTC #agingpic.twitter.com/sIe3kBSRhO",28 Jun 2016
104,,,,Struggling to plan a fresh #ltc #alf #musictherapy session? Let Session Cafe support you.  http://buff.ly/28WvAwP,28 Jun 2016
105,,,,Impact #retirement savings huge #LTC insurance will safeguard #401k #IRA & ease burdens http://quoteonltc.com https://twitter.com/CaringAcrossGen/status/747800490105135104 …,28 Jun 2016
106,2,,1,#LTC pros- We're hosting two additional educational conferences in 2016!  Go to our new website http://diamondpharmacyeducation.com  for details.,28 Jun 2016
107,,,,Westmount Gardens hosts ceremony to celebrate 5 residents’ completion of nursing rehab program. Read more: http://ow.ly/fS2j301GZIz  #LTC,28 Jun 2016
108,,,,Hugely Disappointed that #seniors #vulnerable #ltc seems to not rate #protection #onpolihttps://twitter.com/reasonablewlvrn/status/747768875446480897 …,28 Jun 2016
109,,,,"@Esthers_Aid has chosen 2 partner w/Todd Wharton,CEO of #LTC,2 handle all future social media marketing campaigns. pic.twitter.com/pG8nWil8Ql",27 Jun 2016
110,,,,#BitcoinUnlimited #bitcoin #game #new >>>  http://goo.gl/EDAWZu   <<<< #best #ever #btc #LTC #XBTUSD #mining #DOGE 1467076160,27 Jun 2016
111,,,,1 Litecoin = 4.0472 USD. Litecoin has increased by 0.0083 USD in 30 mins. #litecoin #ltc,27 Jun 2016
112,,,,"Litecoin - LTC
Price: $4.1571
Change in 1h: +0.88%
Market cap: $192952022.0
Ranking: 4
#Litecoin #LTC",27 Jun 2016
113,,,,1 Litecoin = 4.0389 USD. Litecoin has decreased by 0.0111 USD in 30 mins. #litecoin #ltc,27 Jun 2016
114,,,,#BitcoinUnlimited #bitcoin #game #new >>>  http://goo.gl/EDAWZu   <<<< #best #ever #btc #LTC #XBTUSD #mining #DOGE 1467072594,27 Jun 2016
115,,,,"Litecoin - LTC
Price: $4.11985
Change in 1h: +0.03%
Market cap: $191220280.0
Ranking: 4
#Litecoin #LTC",27 Jun 2016
116,1,,7,"A Conversation with Chester Davison, Founder of Bitszer #bitcoin #btc #ltc http://bitcoinagile.com/731F04/a-conversation-with-chester-davison-founder-of-bitszer_stream …pic.twitter.com/lCCs64lVcr",30 Jun 2016
117,2,,1,6 items every #nursinghome resident should have: http://bit.ly/29jgDSC  #LTC #agingpic.twitter.com/e0KGgi4hCm,30 Jun 2016
118,,,1,"Check out July's issue of #FromTheFrontLines to see what AlixaRx Clinical Pharmacists are facing this month in #LTC
http://www.alixarx.com/?p=10790",30 Jun 2016
119,1,,1,Person-centered care programs projected to cut skilled nursing stays by 20%. #LTC #Aging #SNF http://ow.ly/EF8H301G9lx,30 Jun 2016
120,,,,"Thurs 6/30/16    4 PM ET
#Dow $17,930 +235
#SP500 $2099 +28
#Oil $48.41
#Gold $1,322
#Silver $18.76
#BTC $654
#LTC $4.05
Pls Retweet",30 Jun 2016
121,1,,,#Antminer S7LN #Giveaway! - We at Coinmillions #casino are proud to present our first Giveaway! https://tmblr.co/ZLrmMm28cfnXX  #bitcoin #btc #ltc,30 Jun 2016
122,2,,3,3 roles 4 #FutureofHH agencies as partners: post-acute & acute #care; #primarycare; & home-based #LTC...per CEO @VNAHealthGroup,30 Jun 2016
123,,1,,#LTC Salon & Spa will be closed for summer break. We will resume taking clients on 7/13/16. Have a safe holiday! pic.twitter.com/wWlNBoPQKa,30 Jun 2016
124,,,,"#BTC goes down -> #LTC goes down
#BTC goes up -> #LTC goes down
¯\_(?)_/¯",30 Jun 2016
125,,,1,"Auction off your items at our Exclusive BTQ Auction! http://cur.lv/102053 
#BTQ #BitQuark #Auction #BTC #QRK #LTC",30 Jun 2016
126,,,,"Thurs 6/30/16    10:30 AM ET
#Dow $17,715 +20
#SP500 $2071 +0
#Oil $48.79
#Gold $1,317
#Silver $18.41
#BTC $657
#LTC $4.12
Please Retweet",30 Jun 2016
127,,,1,Watch our short video series to see common misconceptions & to better understand what’s available with #LTC: http://bit.ly/1KmQyNO,30 Jun 2016
128,1,,2,Forest Hill’s Diner’s Club going strong after 6 years. Read more: http://ow.ly/pVy7301M2ba  #LTC,30 Jun 2016
129,2,,,BitBay account with an ATM card https://bitbay.net/cards/index  #Bitcoin #litecoin #ether #lisk #eth #btc #ltc pic.twitter.com/Uvg9tHF6pg,30 Jun 2016
130,1,,,Well done @FareedyB...amazing video. #LeaveTheCouch #LTC https://twitter.com/FareedyB/status/748489696225935361 …,30 Jun 2016
131,,,1,The latest Your Resource for Insurance Solutions! http://paper.li/tbrinsnc/1429125909?edition_id=37f54520-3e9c-11e6-bfc9-0cc47a0d1609 … #insurance #ltc,30 Jun 2016
132,1,1,1,#ltc needs overhauling in a serious way - no one wants to be there - nothing like the brochure,29 Jun 2016
133,2,1,1,I knew that when I worked in #LTC and my opinion hasn't changed #diewithmybootson,29 Jun 2016
134,,,,"A Conversation with Chester Davison, Founder of Bitszer #bitcoin #btc #ltc http://bitcoinagile.com/731F04/a-conversation-with-chester-davison-founder-of-bitszer_stream …pic.twitter.com/dQgT6K7sM5",30 Jun 2016
135,4,,,I just snatched me another 2btc worth of LIR @LetItRide_Dice  these prices will never been seen again! #LIR #ETH #BTC #LTC #MOON,30 Jun 2016
136,,,,Very elderly persons admitted to ICUs are at high risk of death:  http://1.usa.gov/298E6cr  #R80 #EOL #LTC #ICU,30 Jun 2016
137,,,,Emergency preparedness at its finest in #LTC Be safe WV! https://twitter.com/greg_crist/status/748597078461394944 …,30 Jun 2016
138,,,,Use this year as an opportunity to discuss your long-term care options with me. #LTC https://inthenation.nationwide.com/news/retirement-survey-reveals-concerns-over-health-care-costs/ …,30 Jun 2016
139,,,,I’ve got a secret crush. Shhh! Don’t tell anyone. It's something for #ltc #alf #musictherapy -ist http://buff.ly/28Ug4Sx,30 Jun 2016
140,1,,,RT @omnihealthcare Forest Hill’s Diner’s Club going strong after 6 years. Read more: http://ow.ly/pVy7301M2ba  #LTC,30 Jun 2016
141,1,,1,Why it’s so important to buy long-term care insurance http://disq.us/t/29vhjke  @policygenius #ltc #ltci,30 Jun 2016
142,,,,"Study: Omega-3 Fatty Acids Can Reverse Fructose Damage: Credit: Thinkstock
 
Fructose has be... http://bit.ly/29u4Dwz  #alzheimers #LTC",30 Jun 2016
143,,,,"Auction off your items at our Exclusive BTQ Auction! http://auction.bitquark.info/ 
#BTQ #BitQuark #Auction #BTC #QRK #LTC",30 Jun 2016
144,,,,#Litecoin Discussions on #Reddit New LitecoinAverage site launched http://ift.tt/298wYvh  #LTC,30 Jun 2016
145,,,,Looking for bright ideas to add music to your #ltc #alf groups? Join our list for monthly ideas http://buff.ly/28Wx762,30 Jun 2016
146,,,,Long term care provides support not normally covered by medical insurance or Medicare. #LTC https://blog.insurenowdirect.com/archives/495 pic.twitter.com/gtPKjRPsdc,30 Jun 2016
147,,,1,Affordable Long Term Care Insurance easy 2 shop 4 & make part #retirement plan #LTC if U work with real specialist. http://mccannltc.net,30 Jun 2016
148,,,,"Competency testing crucial to preventing hospitalizations, mitigating risk, LTC expert says #assistedliving #ltc pic.twitter.com/VIozl0FxMF",29 Jun 2016
149,1,,,#Bitcoin + #Litecoin #Poker -> 100% deposit bonus  regular freerolls  tournaments  http://bit.ly/1LFLchl  #btc #ltc,29 Jun 2016
150,,,,#BitcoinUnlimited #bitcoin #game #new >>>  http://goo.gl/EDAWZu   <<<< #best #ever #btc #LTC #XBTUSD #mining #DOGE 1467252549,29 Jun 2016
151,1,,1,1 Litecoin = 3.94728 USD. Litecoin has decreased by 0.01639 USD in 30 mins. #litecoin #ltc,29 Jun 2016
152,,,,"Litecoin - LTC
Price: $4.05464
Change in 1h: -0.39%
Market cap: $188318887.0
Ranking: 4
#Litecoin #LTC",29 Jun 2016
153,,,,"Kraken takes over Netherlands-based bitcoin exchange CleverCoin: 
Global digital asset exc... http://bit.ly/29qWDwn  #bitcoin #btc #ltc",29 Jun 2016
154,,,,#BitcoinUnlimited #bitcoin #game #new >>>  http://goo.gl/EDAWZu   <<<< #best #ever #btc #LTC #XBTUSD #mining #DOGE 1467245398,29 Jun 2016
155,1,,,1 Litecoin = 3.988 USD. Litecoin has increased by 0.02634 USD in 30 mins. #litecoin #ltc,29 Jun 2016
156,,,,"Litecoin - LTC
Price: $4.06188
Change in 1h: -0.16%
Market cap: $188651394.0
Ranking: 4
#Litecoin #LTC",29 Jun 2016
157,,,2,Good night! Tomorrow we'll be in  our Oxford Day Trip! #summergoldjuniorprogramme #ltc #summercamp #Bournemouth,2 Jul 2016
158,1,,1,There's a new player in the LTC Insurance market.  Check out our blog to learn more -- http://hubs.ly/H03sC_y0  #LTC pic.twitter.com/gBvvFSl8EG,2 Jul 2016
159,,,,"#Litecoin Discussions on #Reddit I Think LTC/BTC just hit double bottom, breakout incoming http://ift.tt/29hlR24  #LTC",2 Jul 2016
160,,,,7 things to know if you think you or a parent might need to depend on #Medicaid for #nursingcare.” http://bit.ly/291Cj7v  #LTC #eldercare,2 Jul 2016
161,1,,,#LTC going to make a 30% run up here?,2 Jul 2016
162,6,,5,Learn how Blue Ridge Health Care utilize CareVoyant #LTC #software in their facilities!  http://buff.ly/296KWtk  http://buff.ly/296KWcP,2 Jul 2016
163,5,,1,#LTC pharmacies are different from retail #pharmacies. Learn how:http://ow.ly/eDqc301QkUp,2 Jul 2016
164,,,,Exploring the Fun Side of Senior Living http://buff.ly/28Z1CZB  #LTC #ALF have positives,2 Jul 2016
165,3,,4,"Working with @CryptoCurrEncyX on APIs, come and get your price #widget!
https://cryptogods.net/widgets.php 
#btc #ltc #ethpic.twitter.com/vqsW1q6HWA",2 Jul 2016
166,,,1,Now you can trade USD for cryptocurrencies on Cryptsy! http://ow.ly/yGPwP  #Doge #DRK #LTC #NXT #XPM,2 Jul 2016
167,3,,,Amazing experience in @WarwickCastle #summer #summergoldjuniorprogramme #ltc pic.twitter.com/2Ces4MoN3W,2 Jul 2016
168,7,1,2,when is the road map again? #LTC pic.twitter.com/BK3NZpLPV9,2 Jul 2016
169,2,,,This would be lovely @Kathleen_Wynne @DrEricHoskins #onpoli #onhealth @ElderAbuseOnt #LTC @SchlegelVillagehttps://twitter.com/aplaceformom/status/747910957335097344 …,1 Jul 2016
170,1,,6,"CCEDK introduces crowdfunding, promotion services for start-ups #bitcoin #btc #ltc http://bit.ly/296VIPX pic.twitter.com/k7doaxomN9",1 Jul 2016
171,,,,"Litecoin - LTC
Price: $4.60776
Change in 1h: +0.84%
Market cap: $214204415.0
Ranking: 4
#Litecoin #LTC",2 Jul 2016
172,,,,New post: Education not Speculation: Message from the Blockchain Training Conference http://www.cryptocoins4you.net/2016/07/02/education-not-speculation-message-from-the-blockchain-training-conference/ … #Bitcoin #free #ltc,2 Jul 2016
173,,,,New post: Lisk Adoption Growing as Currency Added to ShapeShift Exchange http://www.cryptocoins4you.net/2016/07/02/lisk-adoption-growing-as-currency-added-to-shapeshift-exchange/ … #Bitcoin #free #ltc,2 Jul 2016
174,1,,,There's a new player in the LTC Insurance market.  Check out our blog to learn more -- http://hubs.ly/H03sDbJ0  #LTC pic.twitter.com/nsHV4zpg5h,2 Jul 2016
175,,,,Man arrested after bomb threats to nursing home. #LTC http://ow.ly/PzPE301Joze,2 Jul 2016
176,,,,"People with mental illnesses in North Carolina are being sent to ""Nutz R Us"" long-term care facilities. #LTC http://ow.ly/rnHr301Jorj",2 Jul 2016
177,1,,1,#July4th weekend time 2 declare UR #independence from financial costs&burdens of #aging #LTC http://quoteonltc.com pic.twitter.com/aQ5RnmdEcx,2 Jul 2016
178,,,,Here’s what your aging parents say they want you to do for them. #Aging #LTC http://ow.ly/OnYk301JgC5,2 Jul 2016
179,,,1,"Be first to apply - LICENSED NURSING HOME ADMINISTRATORS (LNHA)  in Bristol, CT http://bull.hn/l/2SBMR/73  #LTC",2 Jul 2016
180,,,,"FREE OpenLedger acct, trade #bitcoin, #doge, #ltc, gold, silver, USD & more. The #decentralized #exchange is here! http://ow.ly/VvdFq",2 Jul 2016
181,1,,1,#Litecoin Discussions on #Reddit Look out for Sunday :) http://ift.tt/29fJFna  #LTC,1 Jul 2016
182,,,,#BitcoinUnlimited #bitcoin #game #new >>>  http://goo.gl/EDAWZu   <<<< #best #ever #btc #LTC #XBTUSD #mining #DOGE 1467425358,1 Jul 2016
183,1,,,#CitizensRepresentative investigates #crha #ltc #restraints while wife is #deputyminister for @HCS_GovNL @JPS_GovNL #conflict #wewerenottold,1 Jul 2016
184,,,,1 Litecoin = 4.18902 USD. Litecoin has decreased by 0.00598 USD in 30 mins. #litecoin #ltc,1 Jul 2016
185,,,,"Litecoin - LTC
Price: $4.28244
Change in 1h: +0.13%
Market cap: $199023741.0
Ranking: 4
#Litecoin #LTC",1 Jul 2016
186,,,,1 Litecoin = 4.19 USD. Litecoin price has not changed in 30 mins. #litecoin #ltc,1 Jul 2016
187,1,,,"CCEDK introduces crowdfunding, promotion services for start-ups: 
Former Danish exchange C... http://bit.ly/29dzNsx  #bitcoin #btc #ltc",1 Jul 2016
188,,,,1 Litecoin = 4.19 USD. Litecoin has decreased by 0.003 USD in 30 mins. #litecoin #ltc,1 Jul 2016
189,,,,#BitcoinUnlimited #bitcoin #game #new >>>  http://goo.gl/EDAWZu   <<<< #best #ever #btc #LTC #XBTUSD #mining #DOGE 1467418219,1 Jul 2016
190,,,,"Litecoin - LTC
Price: $4.25597
Change in 1h: -0.35%
Market cap: $197787393.0
Ranking: 4
#Litecoin #LTC",1 Jul 2016
